comment_id,author,date,text,expected_label,model_pred,vectors,signal_strength
z13osfxhtkfmwpxue234z3wimzmcs1k2x,Stefano Albanese,2014-11-02T12:04:36,http   www guardalo org best of funny cats gatti pazzi e divertenti                            ,1,0,"-1,-1,-1,-1,-1,1,0,0,1",4
z12pdlwxuwmktfmoq04civd5ypmzv5np0os0k,Maryam Yassine,2014-10-08T12:39:49,omg i love you katy parry your songs rock                  thats a total  subscribe,0,1,"0,-1,0,-1,-1,-1,1,-1,1",4
z12gy5tb2kase1nix04cipry3mf1wh5grko0k,Ruddy Tapia,2014-01-20T17:58:46,get gwar to play      superbowl  http   www change org petitions the national football league allow gwar to perform the      super bowl halftime show share ,1,0,"-1,-1,-1,-1,-1,1,0,0,1",4
z12hxjxqlu2bifvq204cgbggameftpswvfw,Paul Lewis,2014-11-07T15:05:25,     because i am a champion   and you re gonna hear me roar     today i am my own champion  today i am a champion for the creator  today i am doing positive in my world today i am blessing and healing all around me today i am successful and  creating success  ,0,1,"-1,-1,-1,-1,-1,-1,1,1,1",3
z120tv4aborbjtpuo22ecxvx2rqmsrhck,Paige Lebrun,2015-05-26T23:25:22.172000,lmfao   party rock anthem ft  lauren bennett  goo   a href  https   youtu be kq zr kcpj   https   youtu be kq zr kcpj   a       br   box man got some moves   d he makes meh smile,0,1,"-1,-1,-1,-1,-1,1,-1,1,1",3
z13uwn2heqndtr5g304ccv5j5kqqzxjadmc0k,Corey Wilson,2015-05-28T21:39:52.376000, a href  http   www youtube com watch v kq zr kcpj  amp t  m  s        a  best part,0,1,"-1,-1,-1,-1,-1,1,-1,1,1",3
z12hezdwqkqvg1zec22mtnerjlixyrt33,DIIL GANG,2015-06-04T19:02:10,http   www ermail pl dolacz unnfy i                   please click on the  link,1,0,"-1,-1,-1,-1,-1,1,-1,0,0",3
z13vz1qqzlq5flz2k223znxpkmvgutlei,b0b1t.48058475,2014-10-12T03:45:07,i rekt ur mum last nite  cuz da haterz were   much   meh lik dis if u cri evertim and sponswer mi robox vidz https   www indiegogo com projects gimme dem moneyz   roblox x         home,1,0,"-1,-1,-1,-1,-1,1,-1,0,0",3
z12kh3rhbs3duzfea23hzf1qhlyuextzx04,Bobby Carlos,2014-11-06T16:30:30,lets be honest  you wouldn t last   day on your own in the jungle  stop  living n a fairy world ,0,1,"-1,-1,-1,-1,-1,-1,1,0,1",3
z12auv0iwzukvnvf322vsd2y0pnpw5ure04,Feredea SJ,2014-10-13T09:03:58,i love katy fashions tiger  care to visit my blog sinar jahitan  i also have the tiger collections tqvm,1,0,"-1,-1,0,-1,-1,-1,0,-1,0",3
z12auh0b1vajetih404cfbl5uyfehpi4kb4,fortune kitty52,2014-10-11T11:26:00,since when has katy perry had her own youtube channel ,0,1,"-1,-1,-1,-1,-1,-1,0,1,1",3
z12yehjxukfljxa2x23iyhoqjna4zp0mi,Bruno Alderete,2014-11-02T14:15:55,everybody please vote katy at ema             best song  best female best pop best live best look  best video  please vote katy       please please please       vote vote vote       katy katy katy      ,1,0,"0,-1,-1,-1,-1,-1,-1,0,1",3
z12dujcgssjgd505g04ce5zzlka4d1p40vs0k,GX2re,2014-10-26T08:33:48,katy perry can t sing for shit  all i hear it autotune ,0,1,"-1,-1,-1,-1,-1,-1,0,1,1",3
z13etj0bclzfztuwc04cgfvrgmf3fvjor1g,Jose Renteria,2013-11-29T00:22:01,we are an edm apparel company dedicated to bringing you music inspired  designs  our clothing is perfect for any rave or music festival  we have  neon crop tops  tank tops  t shirts  v necks and accessories  follow us on  facebook or on instagraml for free giveaways news and more   visit our site  at oncueapparel,1,0,"-1,-1,-1,-1,-1,-1,0,1,0",3
z12kulnquwqogxxj104chtgr4vbxvt4zg5k,Rick Casse,2014-10-15T05:00:50,vote for katy for the emas   katycats  http   tv mtvema com artists katy perry i  xh ,1,0,"-1,-1,-1,-1,-1,1,-1,0,0",3
z125cdgp4qvxtpcj204cgbjjllbsj3zxdfo,Tiffany Isaiz,2014-10-02T22:53:52,our beautiful bella has been diagnosed with wobbler s syndrome  there is no  way we could afford to do her mri or surgery  she is not just a dog she is  a very special member of our family  without the surgery we fear we will  lose her  please help   http   www gofundme com f ekgw,1,0,"-1,-1,-1,-1,-1,1,0,-1,0",3
z122wfnzgt30fhubn04cdn3xfx2mxzngsl40k,Bob Kanowski,2013-11-28T12:33:27,i turned it on mute as soon is i came on i just wanted to check the  views   ,0,1,"-1,0,-1,-1,-1,-1,-1,1,0",3
z12nippylqvqshgqb04cdbgywx3kcxhgfug0k,Captain Liverpool,2015-03-31T13:56:40.139000,please suscribe i am bored of   subscribers try to get it to    ,1,0,"-1,-1,-1,-1,-1,-1,0,0,0",3
z13jg1hq5nbadhifc224jptibp2hc511n,JuniorVlogz,2015-03-03T21:02:26.389000,like this comment if you still jam out to this song after   years ,1,0,"0,-1,-1,-1,-1,-1,-1,1,0",3
_2viQ_Qnc69hCwlRZTPP7JejZgoroMu8egbziE1hSAc,Mini Mus,2013-08-29T12:28:03.233000,wow muslims are really egoistic          of the world population and not in this video or donating   dollar to the poor ones in africa    shame on those terrorist muslims,1,0,"-1,-1,-1,-1,-1,-1,0,0,0",3
_2viQ_Qnc6_7GI-VeVlj8gEzvkgATIX3jK-7J1kwWEY,Pyles Baxter,2013-10-03T00:21:52.191000, i really can     t comprehend miley cyrus   she actually is a high profile and she tapes herself banging today a video was leeched with her sucking and fucking the video has been posted at the celebrity website under    miley celeb news co uk ,1,0,"-1,-1,-1,-1,-1,-1,0,1,0",3
_2viQ_Qnc69h-dBshypMERLv5by8Rf7I8TSLnP1Lnoo,Steven Slater,2013-10-15T09:56:19.653000,being paid to respond to fast paid surveys from home has enabled me to give up working and make more than      bucks monthly   to read more go to this web site bit ly  bsefqe,1,0,"-1,-1,-1,-1,-1,-1,1,0,0",3
_2viQ_Qnc68YBtosyTVGLy_Fs4YYXoiWd5-wKXnaIw4,celebsongspoof,2013-10-27T19:00:17.015000,hey guys whats up  i found this app that lets you get free gift card vouchers like psn cards x box live cards and even amazon gift cards  for free  all you have to do is  simply just download the app from the app store  it is called juno wallet  all you have to do is just sign up for the app and then complete a few surveys or just download some other free apps and you get money like    cents  also  if you type in the code im         you will also start off with       free   ,1,0,"-1,-1,-1,-1,-1,-1,1,0,0",3
_2viQ_Qnc6-_qc98D_T8ICCw3meS1f1YJqU9SA-X1t4,lildeneiro,2013-11-01T11:03:14.840000,still amazing this song   i did a french kpop parody  please come on my channel to watch it  share  suscribe  comment thanks,1,0,"0,-1,-1,-1,-1,-1,-1,1,0",3
z13qfn5yusqoslnn222dutdw4yqmhzhej,LiveLikeLien x,2015-05-20T00:57:56.444000,it makes me happy instantly  and makes me forgot everything bad happening ,0,1,"-1,-1,-1,-1,-1,-1,1,1,1",3
z13rgdjjjzmkuhnvf23dd1wxkqzwvjiij04,Jessica Onyekwere,2015-05-23T17:42:14.383000,this song is special  because is a song for africa  and i am an african ,0,1,"0,-1,-1,-1,-1,-1,-1,1,1",3
z132svd4fvq1wntfd221w5szfzezjri2r,Abdullah Fawzi,2015-05-25T06:23:24.405000,see this br    a href  http   adf ly  http   adf ly  a    hmvtx,1,0,"-1,-1,-1,-1,-1,1,-1,0,0",3
z12jutrbiwf4x3mn4224ht3bsn3bwrfqz04,Laighla Owens-Teague,2015-05-22T12:37:59.803000,eminem rap can be easy for a boy but i can do that,0,1,"-1,-1,-1,-1,-1,-1,0,1,1",3
LneaDw26bFsXWfdCYFbqrDwjflNnbdxcinzjRtW2rzw,FreshX,,share this video   this song can beat psy   gangnam style ,1,0,"0,-1,-1,-1,-1,-1,-1,0,0",3
LneaDw26bFuiuUSZ-vXu3wz5XEsS6fhI7SHFsSXLcdo,ViperFoe,,wow justin bieber is better  thats why when he buys medication he always shares with his half wited money alfred but sadly enough he is an attention hog with swamp ass and an eating disorder filled with sassy mice  and flaming hot cheetos that he can eat with the power of the samurman ,1,0,"-1,-1,-1,-1,-1,-1,0,0,0",3
z12ied2xrpvuyrhkw224hxphqrzeev5s2,Cristian Sepulveda,2015-05-28T01:47:29.843000,rihana  love me    ,0,1,"-1,-1,0,-1,-1,-1,1,1,-1",3
z12iwnkoukqythvf022xx1ii4xisfn2dd,Emma C,2014-09-18T22:27:19,i am a big fan of you and i love you,0,1,"-1,-1,0,-1,-1,-1,-1,1,1",3
z12hsdhwjqesj54wz04cc5aikwemsrarvak,Ben Romanucci,,im gonna share a little ryhme canibus blows eminem away a quadrillion times especially about the categories of intelligent things in his mind  that he learned and rapped about and forgot before eminem spit his first ryme luv ya linz  e,1,0,"-1,-1,-1,-1,-1,-1,0,0,1",3
z13rs3fimnydzjdu423qudibdzm0sbyjh04,johnlord joaquino,2014-10-10T11:31:33.153000, m subscribers but look at the views its     million wtf  p,1,0,"-1,-1,-1,-1,-1,-1,0,0,1",3
LneaDw26bFsY5GVSw7Ysrp_qYtM0fQNxxmgXMIejcys,Pedazo Astur,,this guy win dollars sleeping    m m m he loves the planet its full of retards,1,0,"-1,-1,-1,-1,-1,-1,0,0,0",3
z13hhvtojxzvyl3oc04ci5pzaqjpynz5nvo0k,edge mango,2015-05-19T12:40:24.071000,oh shit this was uploaded on my birthday  finally my birthday isnt a curse  because on this day maylaysia airlines went missing  so i thought my birthday was a curse xd,0,1,"-1,-1,-1,-1,-1,-1,0,1,1",3
_2viQ_Qnc6-qHJ_u9Yv84vj4yOAPLUL3ZibCc7b-vBI,FAHAD KHAN,2013-07-14T22:06:57.712000,i will never forget this song in my life like this comment of your hearing this song for like a year     ,1,0,"0,-1,-1,-1,-1,-1,-1,1,0",3
z132yfjb1q2aupnvp224it3zdlfgebvxy04,Adrian Skalak,2014-11-07T08:19:37,http   www ermail pl dolacz v veygin click  http   www ermail pl dolacz v veygin  http   www ermail pl dolacz v veygin  http   www ermail pl dolacz v veygin  http   www ermail pl dolacz v veygin  http   www ermail pl dolacz v veygin  http   www ermail pl dolacz v veygin,1,0,"-1,-1,-1,-1,-1,1,-1,0,0",3
z13uhbtohvm4yxq0d22lvbyx3ratct1ju04,Navin Surya,2014-11-08T11:42:57,please help me go to college guys  thanks from the bottom of my heart   https   www indiegogo com projects i want to go to college     x        ,1,0,"-1,-1,-1,-1,-1,1,-1,0,0",3
z121ft552pzpzhiab04cffmwitfii3lr5v40k,Crooked Gaming,2014-11-04T00:00:57,i made a gaming channel  unique right    l angry minecraft ,1,0,"-1,-1,-1,-1,-1,-1,0,1,0",3
z121j52qizrzhd2pa04ceht4jpeuzvzgunc0k,Niggly Wiggly,2014-11-10T17:39:10,go to my channel if u want to see a fly getting burned alive,1,0,"-1,-1,-1,-1,-1,-1,0,1,0",3
z13pitkr5prbgf3ja04cjjg4qme3txjpyqc0k,Yeung Marvin,2014-11-12T23:56:54,haha its so funny to see the salt of westerners that top views of youtube  goes to video they dont even understand  keep the salt up ,0,1,"-1,-1,-1,-1,-1,-1,1,0,1",3
z12gcx5hzkayhbmve23ghd3plt2czf2rp04,ArioseRose,2014-11-13T15:20:31,don t mind me  i m just checking what the views are up to    ,0,1,"-1,-1,-1,-1,1,-1,-1,1,0",3
z12xxjkwevvjzvvms22xz3sjqovty3qip04,Prim N.,2014-11-02T22:48:21,just coming to check if people are still viewing this video  and  apparently  they still do ,0,1,"-1,1,-1,-1,-1,-1,-1,1,1",3
z12bxv4olmv3j1i2w232y5awruz3i1rva,J STROMMER,2014-08-11T17:32:00,take a break from katie and help me reach     subscribers this month   new  music and free downloads  ,1,0,"-1,-1,-1,-1,-1,-1,1,0,0",3
z131tjkgdtvpxzx1i23gctyj5rrluhsvy,zeynep saka,2014-08-23T05:58:47,i  votekatyperry for the      mtv  vma best lyric video  see who s in the  lead and vote   http   on mtv com ut  kx,1,0,"-1,-1,-1,-1,-1,1,-1,0,0",3
z13csxapuz2ggji2n23dsfhobq30yhle1,Doris Chew,2014-11-08T06:29:16,the little psy is suffering brain tumor and only has   more months to live   please pray to him and the best lucks ,0,1,"-1,-1,-1,-1,-1,-1,0,1,1",3
z121jvbjakmbehsys04ce5yj1y3hxx0hzsk0k,abdellah chafouai,2014-11-05T16:12:51,discover song http   www linkbucks com acn g,1,0,"0,-1,-1,-1,-1,1,-1,0,-1",3
z13ajrybhwehvxctd22xjvnjvvfig1mai04,SRK FAN,2014-11-07T19:18:25,  billion views for this piece of shit      a r e   y o u   k i d d i n g   m e  ,0,1,"-1,-1,-1,-1,-1,-1,1,1,0",3
z124g1oy2wfitb3tw23bw1po2ozhurojq04,LaunchPad Mad,2014-11-07T18:11:56,hello  i m kind of new to youtube  and soon i m soon going to be making  launchpad video s   d i would really appreciate if i got some subs before i  started so that people can spot me easily  i dont really care about hate  comments so dont bother    ,1,0,"-1,-1,-1,-1,-1,-1,1,0,0",3
z122tnij5nmvhtqkx22jdnc40rzbulxwe04,Jack lewandowski,2014-09-10T11:48:08,hi guys i sell jack daniel s hard back cover case for iphone    s  c  s         old time with only   dollars on ebay   http   www ebay com itm              sspagename strk meselx it amp  trksid p     m     l     ,1,0,"-1,-1,-1,-1,-1,1,-1,0,0",3
z12ax3ozzsjafnboe04civtrlxzzxtbbaxs0k,Sheldon Duncombe,2014-09-11T19:09:43,http   www aaas org tech i vote view               vote sheldon please  guys  give it   stars  thanks in advance,1,0,"-1,-1,-1,-1,-1,1,-1,0,0",3
z13zj1grjzqhhxzlj23gdpzaovunwnn0f,HamzaMurt | Advanced Warefare | Lets Play!,2014-01-19T17:20:58,sub   sub please like this comment i want a succesfull youtube so pplease like this  comment and subscribe it only takes    seconds please if you subscribe ill  subscribe back thanks,1,0,"-1,-1,-1,-1,-1,-1,1,0,0",3
z13tj514otzlurfbc04ccjwhrnmej1iihqw0k,Brandon Pryor,2014-01-19T00:36:25,i dont even watch it anymore i just come here to check on   billion or not,0,1,"-1,0,-1,-1,-1,-1,-1,1,0",3
z12yxpmqktb4zxptp221j3njlmjbtfgmi,VitalXtreme,2014-09-04T03:56:53,yay im the   th commenter                                         if your  crazy please donate bitcoins to me at   fhenqx twqm   v ptayiejnealahzvem,1,0,"-1,-1,-1,-1,-1,-1,0,1,0",3
LneaDw26bFscYlZhrdft-O6Q7koeIpT4s4zpkbDHxl4,FreshX,,guys share this video       he must have               views  share on facebook  groups  pages  ,1,0,"-1,-1,-1,-1,-1,-1,-1,0,0",2
z13rdtkxmnfsdptlc22qwryhlsrfslcht04,Adele Lupei,2014-11-07T19:47:06,is this the video that started the whole  got my dick stuck in an elevator   excuse thing  ,0,1,"-1,-1,-1,-1,-1,-1,-1,1,1",2
z12dzlpo0ueie1go404cfjjwsxf1g1lrtdo,Amir effect,2014-11-05T17:18:14,can somebody wake me up when we get to   billion views ,0,1,"-1,-1,-1,-1,-1,-1,-1,1,0",2
LneaDw26bFvPh9xBHNw1btQoyP60ay_WWthtvXCx37s,janez novak,,share and like this page to win a hand signed rihanna photo    fb    fans of rihanna,1,0,"-1,-1,-1,-1,-1,-1,-1,0,0",2
z13xsxxqlxnzz3d3g22wfjx5lsrjgpaic04,MasterRobotTV,2014-11-06T05:40:43,http   www twitch tv zxlightsoutxz,1,0,"-1,-1,-1,-1,-1,1,-1,0,-1",2
z13dvrmxorf0cnj0423rsfcjlxevgjwll,ZodexHD,2014-11-06T17:50:59,look at my channel i make minecraft pe lets play ,1,0,"-1,-1,-1,-1,-1,-1,-1,0,0",2
LneaDw26bFsHybGKD92nHxbPKLFPvfv-HQtTPXZV1B8,Besser Wisser,,if you need youtube subscriber mail hermann buchmair on fb,1,0,"-1,-1,-1,-1,-1,-1,-1,0,1",2
LneaDw26bFvtmJorLbUQjuqmpL7TdjOKPGJT_DGUUJ4,louis canellony,,watch youtube video  quot eminem  ytma artist of the year quot  plz share to vote   ,1,0,"-1,-1,-1,-1,-1,-1,-1,0,1",2
z13jcrsplozwthwj204cdpspeobusp3ie54,roflcopter2110,2014-09-19T23:15:14,http   thepiratebay se torrent          the expendables        dvdscr xvid dingo ,1,0,"-1,-1,-1,-1,-1,1,-1,0,-1",2
z121z5mziy20ybch504cdziq1rvcev5apg4,Furashious,2015-05-21T12:41:55.505000,charlie got off the island and dated megan fox  b but what about claire ,0,1,"-1,-1,-1,-1,-1,-1,-1,1,1",2
z12sitjpgyy3f5j2322iy1figqa4vnyja04,OverSpace33,2014-11-06T19:40:59,for christmas song visit my channel    ,1,0,"0,-1,-1,-1,-1,-1,-1,0,-1",2
z13hgfzhnrj3sx0m222sfbo4drq1e5xyp04,Meth Lover,2014-11-03T20:32:26,http   binbox io  firo    ,1,0,"-1,-1,-1,-1,-1,1,-1,0,-1",2
z125dnzbqpyqxlghe04cdxsgaxnovjvbxq00k,Uday Kanwar,2015-05-19T19:30:58.135000,you can not hate eminem and nirvana   trust me,0,1,"-1,-1,-1,-1,-1,-1,1,1,-1",2
z12icv3ysqvlwth2c23eddlykyqut5z1h,Eric Gonzalez,2015-05-28T20:47:12.193000,            lets make it first female to reach one billion   share it and replay it  ,0,1,"-1,-1,-1,-1,-1,-1,-1,1,0",2
z13sx1mitrmpcls3f22hi5ep1yq5cvmld,roflcopter2110,2014-11-04T02:22:06,http   thepiratebay se torrent         timothy sykes collection,1,0,"-1,-1,-1,-1,-1,1,-1,0,-1",2
z13lhxc4yoidt5hdn23jydg5nkuehblxs04,Angelica Figueroa,2015-05-24T20:29:41.546000,my friend sam loves this song,0,1,"0,-1,-1,-1,-1,-1,-1,1,-1",2
z134yz2xnujfdnky504cfjnrxuu2vbpgmhk,ZeroxAbood677,2014-08-07T13:57:40.272000,nezo and ed br   like amp share this page on facebook please,1,0,"-1,-1,-1,-1,-1,-1,-1,0,0",2
z13szlz5sp2zw3fxc04cc3nbhlmjxnphivg0k,Robloxia Asap,2015-04-25T19:54:03.298000,could spanish people understand this  br    br   any way     s i how you doing subscribe to me i brake things br    br      ,1,0,"-1,-1,-1,-1,-1,-1,-1,0,1",2
z13eupqxoyr2jf4xm04cetijyrjezfxovgw,500 Subscribers with no videos?,2015-04-22T17:36:57.326000,can this channel get      subscribers  you can make that happen  d,1,0,"-1,-1,-1,-1,-1,-1,-1,0,0",2
_2viQ_Qnc69wKf5GrJmQ5IZqKaEKr-rIjB5OqBC1Y_M,HowToMakeALotOfMoneyFast,2013-10-18T16:44:51.714000,how to make a lot of money fast,1,0,"-1,-1,-1,-1,-1,-1,0,0,-1",2
_2viQ_Qnc69N53yIJS3ZrRHmdbS1qZLnkXgodzIegJM,BloggerGaming2229,2013-10-16T19:05:33.329000,message     gta v       fifa         ps         galaxy s  mini       ipad           visit the site hh nl,1,0,"-1,-1,-1,-1,-1,-1,-1,0,0",2
z13hxl3yoqmlvdlnu23atlqgsoyevlsse,Artsi,2014-01-20T18:52:12,pls follow this channel   http   www twitch tv sevadus,1,0,"-1,-1,-1,-1,-1,1,-1,0,-1",2
z121znjjloycwtjf2233dfo5esfggn3lj,crestpee,2014-01-20T13:03:12,now its               views  pls  comment the view count the next hour  p,0,1,"-1,-1,-1,-1,-1,-1,-1,1,1",2
_2viQ_Qnc6_FlLJN0izQaKVQNe6LGDmPZMmkVDjjymE,Neeru bala,2013-09-05T23:07:09.056000,hi   everyone   if anyone after real online work  i can help u  earn lots of money  it     s fun  it     s real and affiliated company   u not think u r working  it     s easy and enjoyable  for more info contact me    neeru     gmail com,1,0,"-1,-1,-1,-1,-1,-1,-1,0,0",2
_2viQ_Qnc68WY7dYEqu0Gx6d1pRcC1S2JCkyKwPxBEE,timemastro1,2013-09-05T19:31:01.424000,god she is so sexy  drives me crazy ,0,1,"-1,-1,-1,-1,-1,-1,1,1,-1",2
_2viQ_Qnc6-m9RqGULP5B8P1SH2WqvKu3TnN7rBk2CI,henry Richardson,2013-08-24T05:53:21.519000,wanna earn money online without investment     just visit this link      therglove blogspot in         blog post    html,1,0,"-1,-1,-1,-1,-1,-1,-1,0,0",2
_2viQ_Qnc6870xv47G-__kc0IimrvnGFcLXaLnJsiFE,Edward Wright,2013-08-11T05:23:08.533000,hey  hit this shit up while yall can  they killed the versace remix  just type in cge  quot versace freestyle  get money  quot  shot by ja wan gardner and help them reach   million views ,1,0,"-1,-1,-1,-1,-1,-1,-1,0,0",2
z13whrhzczjfx5ozo04chrtiyzunjjewwlk0k,YOU ARE NOW WASTING SECONDS OF YOUR LIFE BY READING THIS LONG STUPID NAME WHICH MAKES NO SENSE!,2014-11-07T22:41:04,this comment is wrong,0,1,"-1,-1,-1,-1,-1,-1,0,1,-1",2
z13ighypdmuywprvc222crt42va2ctluz,Vena Veno,2014-09-17T22:22:44,she loves vena  trojmiasto pl vena bus taxi o      html,1,0,"-1,-1,-1,-1,-1,-1,-1,0,0",2
z13kvz3pluj4uv2es23ugvuytyftxbpb204,Tala sweet,2015-05-21T14:15:23.860000,best song for ever br   ,0,1,"0,-1,-1,-1,-1,-1,-1,1,-1",2
z132ep1gxunohv3as04cgjsomlfhtnc5pwo0k,Jephone Cañas,2015-03-01T11:29:19.167000,this video has     m views br   and the channel got  m subscribers,1,0,"-1,-1,-1,-1,-1,-1,-1,0,0",2
z13wg12iskysxzuhi04cdhcxam2wdxfi4hk,Nina Mackie,2015-05-17T09:07:30.578000,take a look at this video on youtub br   you,1,0,"-1,-1,-1,-1,-1,-1,-1,0,0",2
z12is34ysrzoy3uwl04cctlxmrekjfuhvig,Mike Bennett,2014-08-07T19:40:18,http   www twitch tv daconnormc,1,0,"-1,-1,-1,-1,-1,1,-1,0,-1",2
z13zxxtwurq5cxuiz04cc5xapsypshtipdo,Elle xox,2014-08-20T02:55:54,hiya i just started youtube and it would mean a lot if some of you could  subscribe and watch my first video xx,1,0,"-1,-1,-1,-1,-1,-1,0,-1,1",2
z12ovv2xcmmtv5exl04cdxe4ql31dd2jiy00k,Liu Chu Yi,2014-11-08T13:12:10,i am so awesome and smart    sucscribe to me ,1,0,"-1,-1,-1,-1,-1,-1,1,0,-1",2
z12gyripbnbehdria04ccn2jxlqkwjhqbio,Damn Son,2015-05-19T03:49:19.732000,thumbs up if fe fe fe fe fegelein brought u here,1,0,"-1,-1,-1,-1,-1,-1,-1,0,0",2
z13vhnh5ewvdyzh3o23bjz55lxbwjznor04,diego acosta,2014-11-08T10:05:27,if i get     subscribers  i will summon freddy mercury s ghost to whipe  from the face of earth one direction and miley cirus ,1,0,"-1,-1,-1,-1,-1,-1,-1,0,0",2
z121tz2zhzjgercem23yttsqvnuijljql04,Daniel Korp,2014-08-24T17:17:17,katy perry does remind me of a tiger like as if its her spirit animal     lt  ,0,1,"-1,-1,-1,-1,-1,-1,-1,1,1",2
